Pergunta	Opção Correta	Opção Errada 1	Opção Errada 2	Opção Errada 3	Justificação
Que tipo de transportador de glicose existe na membrana de um eritrócito?	Glut1	Glut2	Glut3	Glut4	
Quanto à recuperação do NAD+, qual das seguintes afirmações é verdadeira?	No shuttle do malato-aspartato, o aspartato sai da mitocôndria num antiporte com glutamato.	No shuttle do malato-aspartato, o alfa-cetoglutarato é transformado em aspartato por uma reação de trans-aminação.	No shuttle do glixerol-3-P, o rendimento é mais elevadado do que nos outros.	Acidose lática é uma condição associada normalmente à falta de lactato desidrogenase.	
Quanto à regulação da glicólise, a presença de ATP não é um inibidor de qual/quais enzimas?	Hexocinase	Fosfofrutocinase 1	Piruvato Cinase	É de todas elas.	
Qual das seguintes afirmações, referentes à regulação da glicólise é falsa?	A frutose-2,6-bifosfato é regulada por duas enzimas, a fosfofrutocinase-2 e a frutose-2,6-bifosfatase.	A proteína cinase A depende de cAMP para a sua atuação.	Na presença de insulina, temos frutose-2,6-bifosfato a estimular a PFK1.	No fígado, a piruvato cinase encontra-se ativa na sua forma desfosforilada.	
O transporte de glicose para o interior dos enterócitos ocorre:	Através de simporte, com Na+ por um transportador chamado SGLT1.	Para trazer uma molécula de glicose para o interior do enterócito, utiliza-se 1 ATP.  	Na bomba de Na+/K+, ocorre a passagem de 3 K+ para o interior da célula, ao passo que 2 Na+ saem para o exterior.	As Tight Junctions bloqueiam a passagem do Na+ intersticial para o lúmen intestinal.	
A entrada de frutose nas células do enterócito é medeada por:	Transportador Glut5.	SGLT1, em simporte com sódio, como a glucose.	Difusão passiva.	Através de uma associação com a bomba de sódio potássio, num antiporte com K+.	
Qual das seguintes não é uma função da Acetil-CoA	Gluconegénese	Gerar energia no ciclo de Krebbs	Síntese lipídica	Síntese de Colesterol	
Qual destas enzimas NÃO está envolvida na glicolise?	Piruvato desidrogenase	Fosfofrutocinase 1	Piruvato cinase	Hexacinase	
Qual destas enzimas NÃO está envolvida na gluconeogénse?	Piruvato cinase	PEPck	Piruvato carboxilase	Futose 2,6 Bifosfatase	
Qual o complexo com um sistema de braço periferico no qual reações RedOx induzem alterações conformacionais no braço membranar?	Complexo 1	Complexo 2	Complexo 3	Complexo 4	
Qual das combinações está errada?	Complexo 1 - citocromo c1	complexo 2 - centros Fe S	complexo 3 - citocromo b	complexo 4 - citocromo a	
A flatulência associada ao consumo de leguminosas deve-se à presença de doses abundantes de:	Rafinose	Lactose	Amilose	Fructose	Rafinose e estaquiose são compostos com carbonos não assimiláveis
Em muitas pessoas, a ingestão de leite provoca [maus sintomas] devido à presença de um açúcar nesse alimento. Nestas pessoas há uma deficiência enzimática na:	β-galactosidase	α-amilase	β-glucosidase	Isomaltase	
Um dos principais transportadores de glucose no tecido adiposo e músculo é o:	GLUT4	SGLT1	GLUT2	GLUT3	
A glucose atravessa a membrana apical do enterócito utilizando o:	SGLT1	GLUT3	GLUT2	GLUT1	
A glucocinase é transportada para o núcleo:	Quando a concentração de frutose-6-fostato é alta.	Quando a concentração de glucose é alta.	Apenas no miócito.	Apenas no neurónio.	Na glucocinase, a regulação é feita por dois compostos. Quando a concentração de Frutose-6-fosfato (F-6-P) é alta, a GK interage com a proteína reguladora (PR) sendo transportada para o núcleo, onde o complexo não tem atividade. Este processo é revertido pelo aumento da concentração de Glicose.
Relativamente ao shuttle do malato podemos dizer que:	Permite transferir o poder redutor do NADH citosólico para o NAD+ mitocondrial.	É energeticamente tão produtivo quanto o do glicerol-3-fosfato.	É particularmente utilizado numa situação de hipóxia.	Permite transferir o poder redutor do FADH2 citosólico para o FAD mitocondrial.	
O balanço energético, em ATPs, da conversão glucose -> piruvato em condições aeróbias é de:	4-6	2	6-8	32-34	
A piruvato cinase:	Tem como papel converter fosfoenolpiruvato em piruvato.	Oscila entre uma forma ativa/fosforilada e uma forma inativa/desfosforilada.	É ativada pela proteína cinase A.	É ativada pelo glucagon.	
A piruvato cinase:	É inibida pelo glucagon.	Oscila entre uma forma ativa/fosforilada e uma forma inativa/desfosforilada.	É ativada pela proteína cinase A.	Nenhuma das hipóteses anteriores.	
Os mecanismos de patogenicidade na galactosemia estão relacionados com:	A presença de quantidades variáveis de aldose redutase em diferentes tecidos/órgãos.	A depleção de galactitol em alguns tecidos/órgãos.	A depleção de sorbitol em alguns tecidos/órgão	Uma deficiência em aldolase B.	
A intolerância hereditária à fructose está relacionada com:	Uma deficiência em aldolase B.	A presença de quantidades variáveis de aldose redutase em diferentes tecidos/órgãos.	Uma deficiência em fructocinase.	A depleção de galactitol em alguns tecidos/órgãos. 	
A conversão de 2 moléculas de lactato numa molécula de glucose terá um balanço energético:	Negativo de 6 ATPs.	Negativo de 4 ATPs.	Negativo de 2 ATPs.	Positivo de 2 ATPs.	
A conversão de 2 moléculas de glicerol numa molécula de glucose terá um balanço energético:	Negativo de 4 ATPs.	Negativo de 6 ATPs.	Negativo de 2 ATPs.	Positivo de 2 ATPs.	
O glicogénio é um polímero de:	Glucoses ligadas em α 1->4 com ramificações em α 1->6	Glucoses ligadas em α 1->6 com ramificações em α 1->4	Glucoses ligadas em α 1->4 	Glucoses ligadas em α 1->6	
A glicogénio sintase:	Utiliza UDP-glucose como substrato.	Utiliza ADP-glucose como substrato.	Cria as ligações α 1->6 no glicogénio.	Utiliza glucose-1-fosfato como substrato.	A enzima ramificadaora cria as ligações α 1->6 no glicogénio. 
A síntese de novo de grânulos de glicogénio é iniciada pela:	Glicogenina	Glicogénio sintase	Glicogénio fosforilase. 	Enzima ramificadora	
A glicogénio sintase é:	Inativada por várias cinases.	Inativada por uma proteína fosfatase.	Regulada negativamente por glucose-6-fosfato.	Regulada positivamente pelo glicogénio.	
A oxidação completa de uma molécula de glucose-6-fosfato pela via das pentoses-fosfato dá:	12NADPH + 6CO2 + 12H+	2NADH + ribose-5-fosfato	2NADPH + ribose-5-fosfato 	36-38 ATPs	
A quantidade global de algumas proteínas é, por vezes, controlada por balanços hormonais - por exemplo, um indivíduo com uma razão glucagon/insulina  cronicamente elevada deverá dar:        	Mais glucose-6-fosfatase e PEP carboxicinase	Mais glucose-6-fosfatase e menos PEP carboxicinase	Mais glucocinase e piruvato cinase	Mais glucocinase e menos piruvato cinase	
Existem muitas reações/conversões denominadas anapleróticas. Eis um exemplo:        	Conversão de aspartato em oxaloacetato	Piruvato + NADH -> lactato + NAD+	Lactato + NAD+ -> piruvato + NADH	Oxaloacetato + Acetil-CoA -> citrato	
É altamente provável que uma pessoa diabética NÃO tratada apresente:	Níveis elevados de AGE e HbA1c	Níveis de AGE normais e níveis de HbA1c elevados	Níveis normais de AGE e HbA1c	Níveis de AGE elevados e níveis de HbA1c normais	
A termogenina (UCP1):	É um canal de protões	É um inibidor do complexo I	É um inibidor do complexo V        	Faz diminuir o consumo de oxigénio molecular pela mitocôndria	
A síntese de triglicéridos (TGs) pela via do 2-monoacilglicerol é a principal:	No enterócito	No hepatócito	No eritrócito	No adipócito	
Selecione a falsa - A síntese de triglicéridos (TGs):	Não ocorre no adipócito.        	Ocorre no hepatócito em situação de hiperglicémia. 	Os ácidos gordos têm que ser previamente ativados a Acil-CoA	A ativação dos ácidos gordos a Acil-CoA tem um custo energético	
As lipoproteínas mais ricas em triglicéridos que são produzidos no enterócito e hepatócito são respetivamente:	quilomicron e VLDL	VLDL nos dois casos	VLDL e quilomicron	VLDL e remanescentes de quilomicron	
Na lipólise, a proteína cinase A (cAMP-dependente):	Fosforila a perilipina ativando-a	Ativa a lipoproteína lipase	Fosforila a lipase hormona-sensível inibindo-a	É ativada numa situação de hiperinsulinémia	
Os corpos cetónicos:	São sintetizados no fígado a partir de Acetil-CoA maioritariamente proveniente da β-oxidação	São bases relativamente fortes que podem contribuir para uma alcalose metabólica	São excelentes substratos para a gluconeogénese	A sua utilização requer uma β-cetoaciltransferase muito abundante no fígado	
Dos 3 corpos cetónicos podemos dizer que:	O mais energético é o acetoacetato	A sua produção está particularmente aumentada no período pós-prandial	São praticamente todos excretados na urina pelo que têm pouco interesse energético	O mais energético é a acetona	
A acetil-CoA carboxilase:	É menos ativa quando a concentração de AMP é elevada	É mais ativa quando está fosforilada	É regulada positivamente por palmitoíl-CoA	É regulada negativamente por Acetil-CoA	
Quando a concentração citosólica de malonil-CoA é muito elevada:	A β-oxidação mitocondrial não ocorre	A carnitina aciltransferase II (CAT2) funciona a velocidade máxima	Não ocorre síntese de ácidos gordos	A atividade da carnitina aciltransferase I (CAT1) é maior	
É possível que numa deficiência em glucose-6-fosfatase os órgãos/tecidos mais afetados sejam:	O fígado e o músculo	O fígado e o rim	O tecido adiposo e o músculo	O tecido adiposo e o fígado        	
Sempre que faz algum esforço físico mais intenso, um jovem nota que a sua urina escurece. Análises a sangue revelaram mioglobinúria. Assumindo que se trata de uma doença monogénica (i.e. um só gene afetado) é possível que o músculo esquelético do jovem:	Produza pouco ou nenhum ácido lático	Tenha uma deficiência na fosfofructocinase-1	Consuma muito oxigénio	Todas verdadeiras	
A interrupção da irrigação sanguínea num músculo (isquemia) despoleta rápidas alterações metabólicas como: 	O ciclo de Krebs e a piruvato desidrogenase serão inativados	A piruvato desidrogenase e a glicogénio fosforilase serão inativadas 	A glicogénio fosforilase e a piruvato desidrogenase serão ativadas	O ciclo de Krebs será ativado e a glicogénio fosforilase inativada	
Considere uma deficiência no complexo da piruvato desidrogenase. É possível que haja:	Aumento de ácido lático, piruvato e alanina	Aumento de ácido lático e diminuição da alanina e piruvato	Diminuição de ácido lático, piruvato e alanina	Diminuição de ácido lático e aumento de alanina e piruvato	
A análise da carnitina sanguínea numa criança revelou alto teor em acil-carnitinas contendo ácidos gordos de cadeia média. É possível que haja mutação em:	MCAD 	SCAD	CAT1	CAT2	
Suponha que no caso anterior as acil-carnitinas eram particularmente ricas em ácidos gordos com hidroxilo no Cβ. Neste caso o problema poderia residir numa:	β-hidroxiacil-CoA desidrogenase	Acil-CoA sintetase	Thiolase	α-enoíl-CoA hidratase	
